week_end,entry,exp,level,side,strike,spot_ref,implied,realized,settle,short_mid,short_bid,short_ask
2021-10-08,2021-10-04,2021-10-08,0382,up,4395.0,4357.04,0.33999999999999986,0.0,4391.34,14.35,14.1,14.6
2021-10-08,2021-10-04,2021-10-08,0618,dn,4295.0,4357.04,0.5600000000000002,0.0,4391.34,25.3,23.5,27.1
2021-10-08,2021-10-04,2021-10-08,0618,up,4420.0,4357.04,0.2,0.0,4391.34,7.35,7.1,7.6
2021-10-08,2021-10-04,2021-10-08,0786,dn,4280.0,4357.04,-0.029999999999999714,0.0,4391.34,20.1,19.8,20.4
2021-10-08,2021-10-04,2021-10-08,0786,up,4435.0,4357.04,0.15000000000000008,0.0,4391.34,4.7,4.5,4.9
2021-10-08,2021-10-04,2021-10-08,100,dn,4260.0,4357.04,-0.11999999999999993,0.0,4391.34,15.700000000000001,15.3,16.1
2021-10-08,2021-10-04,2021-10-08,100,up,4455.0,4357.04,0.07000000000000002,0.0,4391.34,2.4,2.3,2.5
2021-10-15,2021-10-11,2021-10-15,trigger,dn,4365.0,4391.34,0.24000000000000057,0.0,4471.37,18.35,18.2,18.5
2021-10-15,2021-10-11,2021-10-15,trigger,up,4415.0,4391.34,0.5399999999999991,1.0,4471.37,26.65,26.5,26.8
2021-10-15,2021-10-11,2021-10-15,0382,dn,4350.0,4391.34,0.19000000000000022,0.0,4471.37,15.05,14.9,15.2
2021-10-15,2021-10-11,2021-10-15,0382,up,4430.0,4391.34,0.44000000000000056,1.0,4471.37,18.950000000000003,18.8,19.1
2021-10-15,2021-10-11,2021-10-15,0618,dn,4330.0,4391.34,0.15,0.0,4471.37,11.45,11.3,11.6
2021-10-15,2021-10-11,2021-10-15,0618,up,4455.0,4391.34,0.2900000000000002,1.0,4471.37,9.4,9.3,9.5
2021-10-15,2021-10-11,2021-10-15,0786,dn,4310.0,4391.34,0.11999999999999993,0.0,4471.37,8.75,8.6,8.9
2021-10-15,2021-10-11,2021-10-15,0786,up,4470.0,4391.34,0.18000000000000008,0.0,4471.37,5.6,5.5,5.7
2021-10-15,2021-10-11,2021-10-15,100,dn,4290.0,4391.34,0.1,0.0,4471.37,6.6,6.5,6.7
2021-10-15,2021-10-11,2021-10-15,100,up,4495.0,4391.34,0.07499999999999996,0.0,4471.37,2.175,2.1,2.25
2021-10-22,2021-10-18,2021-10-22,trigger,dn,4445.0,4471.37,0.25999999999999945,0.0,4544.9,18.049999999999997,17.9,18.2
2021-10-22,2021-10-18,2021-10-22,trigger,up,4495.0,4471.37,0.33000000000000007,1.0,4544.9,11.05,10.9,11.2
2021-10-22,2021-10-18,2021-10-22,0382,dn,4430.0,4471.37,0.21000000000000013,0.0,4544.9,14.4,14.3,14.5
2021-10-22,2021-10-18,2021-10-22,0382,up,4510.0,4471.37,0.21999999999999992,1.0,4544.9,6.6,6.5,6.7
2021-10-22,2021-10-18,2021-10-22,0618,dn,4405.0,4471.37,0.13999999999999985,0.0,4544.9,9.95,9.8,10.1
2021-10-22,2021-10-18,2021-10-22,0618,up,4535.0,4471.37,0.09000000000000004,1.0,4544.9,2.575,2.5,2.65
2021-10-22,2021-10-18,2021-10-22,0786,dn,4390.0,4471.37,0.11999999999999993,0.0,4544.9,8.0,7.9,8.1
2021-10-22,2021-10-18,2021-10-22,0786,up,4555.0,4471.37,0.039999999999999994,0.0,4544.9,1.25,1.2,1.3
2021-10-22,2021-10-18,2021-10-22,100,dn,4365.0,4471.37,0.08000000000000007,0.0,4544.9,5.5,5.4,5.6
2021-10-22,2021-10-18,2021-10-22,100,up,4575.0,4471.37,0.019999999999999973,0.0,4544.9,0.6499999999999999,0.6,0.7
2021-10-29,2021-10-25,2021-10-29,trigger,dn,4520.0,4544.9,0.21999999999999992,0.0,4605.38,12.0,11.9,12.1
2021-10-29,2021-10-25,2021-10-29,trigger,up,4570.0,4544.9,0.3700000000000003,1.0,4605.38,11.5,11.4,11.6
2021-10-29,2021-10-25,2021-10-29,0382,dn,4505.0,4544.9,0.13999999999999985,0.0,4605.38,9.0,8.9,9.1
2021-10-29,2021-10-25,2021-10-29,0382,up,4585.0,4544.9,0.2599999999999998,1.0,4605.38,6.6,6.5,6.7
2021-10-29,2021-10-25,2021-10-29,0618,dn,4480.0,4544.9,0.08999999999999986,0.0,4605.38,5.85,5.8,5.9
2021-10-29,2021-10-25,2021-10-29,0618,up,4610.0,4544.9,0.1,0.0,4605.38,2.0,1.95,2.05
2021-10-29,2021-10-25,2021-10-29,0786,dn,4460.0,4544.9,0.05999999999999987,0.0,4605.38,4.199999999999999,4.1,4.3
2021-10-29,2021-10-25,2021-10-29,0786,up,4630.0,4544.9,0.02999999999999998,0.0,4605.38,0.6499999999999999,0.6,0.7
2021-10-29,2021-10-25,2021-10-29,100,dn,4440.0,4544.9,0.040000000000000036,0.0,4605.38,3.05,3.0,3.1
2021-10-29,2021-10-25,2021-10-29,100,up,4650.0,4544.9,0.004999999999999999,0.0,4605.38,0.25,0.2,0.3
2021-11-05,2021-11-01,2021-11-05,trigger,dn,4580.0,4605.38,0.3300000000000004,0.0,4697.53,18.8,13.8,23.8
2021-11-05,2021-11-01,2021-11-05,trigger,up,4630.0,4605.38,0.25,1.0,4697.53,14.0,9.7,18.3
2021-11-05,2021-11-01,2021-11-05,0382,dn,4565.0,4605.38,0.22000000000000028,0.0,4697.53,14.850000000000001,9.9,19.8
2021-11-05,2021-11-01,2021-11-05,0382,up,4645.0,4605.38,0.6900000000000002,1.0,4697.53,9.55,4.9,14.2
2021-11-05,2021-11-01,2021-11-05,0618,dn,4540.0,4605.38,0.16999999999999993,0.0,4697.53,9.65,5.2,14.1
2021-11-05,2021-11-01,2021-11-05,0618,up,4670.0,4605.38,0.12999999999999998,1.0,4697.53,3.55,3.4,3.7
2021-11-05,2021-11-01,2021-11-05,0786,dn,4525.0,4605.38,0.11999999999999993,0.0,4697.53,7.75,3.8,11.7
2021-11-05,2021-11-01,2021-11-05,0786,up,4685.0,4605.38,0.07000000000000002,1.0,4697.53,1.9,1.8,2.0
2021-11-05,2021-11-01,2021-11-05,100,dn,4500.0,4605.38,-0.050000000000000176,0.0,4697.53,4.6,3.6,5.6
2021-11-05,2021-11-01,2021-11-05,100,up,4710.0,4605.38,0.020000000000000018,0.0,4697.53,0.675,0.6,0.75
2021-11-12,2021-11-08,2021-11-12,trigger,dn,4675.0,4697.53,0.23000000000000007,0.0,4682.85,13.4,13.3,13.5
2021-11-12,2021-11-08,2021-11-12,trigger,up,4720.0,4697.53,0.4099999999999998,0.0,4682.85,16.15,16.0,16.3
2021-11-12,2021-11-08,2021-11-12,0382,dn,4660.0,4697.53,0.17999999999999972,0.0,4682.85,10.2,10.1,10.3
2021-11-12,2021-11-08,2021-11-12,0382,up,4735.0,4697.53,0.2800000000000001,0.0,4682.85,10.6,10.5,10.7
2021-11-12,2021-11-08,2021-11-12,0618,dn,4635.0,4697.53,0.11999999999999993,0.0,4682.85,6.6,6.5,6.7
2021-11-12,2021-11-08,2021-11-12,0618,up,4760.0,4697.53,0.1500000000000002,0.0,4682.85,4.95,4.9,5.0
2021-11-12,2021-11-08,2021-11-12,0786,dn,4615.0,4697.53,0.06999999999999992,0.0,4682.85,4.699999999999999,4.6,4.8
2021-11-12,2021-11-08,2021-11-12,0786,up,4780.0,4697.53,0.08000000000000007,0.0,4682.85,2.625,2.55,2.7
2021-11-12,2021-11-08,2021-11-12,100,dn,4595.0,4697.53,0.05,0.0,4682.85,3.45,3.4,3.5
2021-11-12,2021-11-08,2021-11-12,100,up,4800.0,4697.53,0.039999999999999994,0.0,4682.85,1.4,1.35,1.45
2021-11-19,2021-11-15,2021-11-19,trigger,dn,4660.0,4682.85,0.23999999999999985,0.0,4697.96,12.2,12.1,12.3
2021-11-19,2021-11-15,2021-11-19,trigger,up,4705.0,4682.85,0.45,0.0,4697.96,18.25,18.1,18.4
2021-11-19,2021-11-15,2021-11-19,0382,dn,4645.0,4682.85,0.16999999999999993,0.0,4697.96,9.1,9.0,9.2
2021-11-19,2021-11-15,2021-11-19,0382,up,4720.0,4682.85,0.3400000000000002,0.0,4697.96,12.05,11.9,12.2
2021-11-19,2021-11-15,2021-11-19,0618,dn,4620.0,4682.85,0.09000000000000022,0.0,4697.96,5.65,5.6,5.7
2021-11-19,2021-11-15,2021-11-19,0618,up,4745.0,4682.85,0.17999999999999972,0.0,4697.96,5.199999999999999,5.1,5.3
2021-11-19,2021-11-15,2021-11-19,0786,dn,4600.0,4682.85,0.07999999999999999,0.0,4697.96,4.0,3.9,4.1
2021-11-19,2021-11-15,2021-11-19,0786,up,4765.0,4682.85,0.08999999999999994,0.0,4697.96,2.3499999999999996,2.3,2.4
2021-11-19,2021-11-15,2021-11-19,100,dn,4580.0,4682.85,0.039999999999999855,0.0,4697.96,2.8499999999999996,2.8,2.9
2021-11-19,2021-11-15,2021-11-19,100,up,4785.0,4682.85,0.039999999999999994,0.0,4697.96,1.05,1.0,1.1
2021-11-26,2021-11-22,2021-11-26,trigger,dn,4675.0,4697.96,0.09999999999999991,1.0,4594.62,4.449999999999999,4.3,4.6
2021-11-26,2021-11-22,2021-11-26,trigger,up,4720.0,4697.96,0.6700000000000003,0.0,4594.62,28.0,27.7,28.3
2021-11-26,2021-11-22,2021-11-26,0382,dn,4660.0,4697.96,0.05500000000000007,1.0,4594.62,3.2,3.1,3.3
2021-11-26,2021-11-22,2021-11-26,0382,up,4735.0,4697.96,0.5399999999999998,0.0,4594.62,18.7,18.5,18.9
2021-11-26,2021-11-22,2021-11-26,0618,dn,4635.0,4697.96,0.03499999999999996,1.0,4594.62,2.025,1.95,2.1
2021-11-26,2021-11-22,2021-11-26,0618,up,4760.0,4697.96,0.28999999999999987,0.0,4594.62,7.85,7.7,8.0
2021-11-26,2021-11-22,2021-11-26,0786,dn,4620.0,4697.96,0.025,1.0,4594.62,1.6,1.55,1.65
2021-11-26,2021-11-22,2021-11-26,0786,up,4775.0,4697.96,0.16999999999999993,0.0,4594.62,4.05,3.9,4.2
2021-11-26,2021-11-22,2021-11-26,100,dn,4600.0,4697.96,0.010000000000000009,1.0,4594.62,1.2,1.15,1.25
2021-11-26,2021-11-22,2021-11-26,100,up,4795.0,4697.96,0.06999999999999998,0.0,4594.62,1.525,1.45,1.6
2021-12-03,2021-11-29,2021-12-03,trigger,dn,4570.0,4594.62,0.18000000000000044,1.0,4538.43,21.45,21.2,21.7
2021-12-03,2021-11-29,2021-12-03,trigger,up,4620.0,4594.62,0.6799999999999997,0.0,4538.43,52.8,52.4,53.2
2021-12-03,2021-11-29,2021-12-03,0382,dn,4555.0,4594.62,0.16000000000000014,1.0,4538.43,18.8,18.5,19.1
2021-12-03,2021-11-29,2021-12-03,0382,up,4635.0,4594.62,0.6299999999999997,0.0,4538.43,42.8,42.4,43.2
2021-12-03,2021-11-29,2021-12-03,0618,dn,4530.0,4594.62,0.12000000000000029,0.0,4538.43,15.05,14.8,15.3
2021-12-03,2021-11-29,2021-12-03,0618,up,4660.0,4594.62,0.5299999999999997,0.0,4538.43,28.0,27.7,28.3
2021-12-03,2021-11-29,2021-12-03,0786,dn,4515.0,4594.62,0.11000000000000014,0.0,4538.43,13.25,13.0,13.5
2021-12-03,2021-11-29,2021-12-03,0786,up,4675.0,4594.62,0.46000000000000013,0.0,4538.43,20.5,20.2,20.8
2021-12-03,2021-11-29,2021-12-03,100,dn,4490.0,4594.62,0.07999999999999971,0.0,4538.43,10.7,10.5,10.9
2021-12-03,2021-11-29,2021-12-03,100,up,4700.0,4594.62,0.28999999999999987,0.0,4538.43,10.75,10.5,11.0
2021-12-10,2021-12-06,2021-12-10,trigger,dn,4515.0,4538.43,0.25999999999999945,0.0,4712.02,36.55,36.3,36.8
2021-12-10,2021-12-06,2021-12-10,trigger,up,4565.0,4538.43,0.6099999999999994,1.0,4712.02,55.45,55.2,55.7
2021-12-10,2021-12-06,2021-12-10,0382,dn,4495.0,4538.43,0.23000000000000043,0.0,4712.02,31.55,31.3,31.8
2021-12-10,2021-12-06,2021-12-10,0382,up,4580.0,4538.43,0.5800000000000012,1.0,4712.02,46.400000000000006,46.1,46.7
2021-12-10,2021-12-06,2021-12-10,0618,dn,4470.0,4538.43,0.2,0.0,4712.02,26.15,26.0,26.3
2021-12-10,2021-12-06,2021-12-10,0618,up,4605.0,4538.43,0.5100000000000001,1.0,4712.02,32.75,32.5,33.0
2021-12-10,2021-12-06,2021-12-10,0786,dn,4455.0,4538.43,0.17999999999999972,0.0,4712.02,23.35,23.2,23.5
2021-12-10,2021-12-06,2021-12-10,0786,up,4625.0,4538.43,0.4099999999999994,1.0,4712.02,23.4,23.2,23.6
2021-12-10,2021-12-06,2021-12-10,100,dn,4430.0,4538.43,0.14000000000000057,0.0,4712.02,19.25,19.1,19.4
2021-12-10,2021-12-06,2021-12-10,100,up,4645.0,4538.43,0.33000000000000007,1.0,4712.02,15.8,15.7,15.9
2021-12-17,2021-12-13,2021-12-17,trigger,dn,4685.0,4712.02,0.3700000000000003,1.0,4620.64,33.2,33.0,33.4
2021-12-17,2021-12-13,2021-12-17,trigger,up,4740.0,4712.02,0.3,0.0,4620.64,12.85,12.7,13.0
2021-12-17,2021-12-13,2021-12-17,0382,dn,4670.0,4712.02,0.31999999999999956,1.0,4620.64,27.9,27.7,28.1
2021-12-17,2021-12-13,2021-12-17,0382,up,4755.0,4712.02,0.21999999999999992,0.0,4620.64,8.7,8.6,8.8
2021-12-17,2021-12-13,2021-12-17,0618,dn,4640.0,4712.02,0.22000000000000028,1.0,4620.64,19.65,19.5,19.8
2021-12-17,2021-12-13,2021-12-17,0618,up,4780.0,4712.02,0.1200000000000001,0.0,4620.64,4.4,4.3,4.5
2021-12-17,2021-12-13,2021-12-17,0786,dn,4625.0,4712.02,0.19000000000000056,1.0,4620.64,16.450000000000003,16.3,16.6
2021-12-17,2021-12-13,2021-12-17,0786,up,4800.0,4712.02,0.05999999999999996,0.0,4620.64,2.4749999999999996,2.4,2.55
2021-12-17,2021-12-13,2021-12-17,100,dn,4600.0,4712.02,0.13999999999999985,0.0,4620.64,12.2,12.1,12.3
2021-12-17,2021-12-13,2021-12-17,100,up,4825.0,4712.02,0.02999999999999998,0.0,4620.64,1.275,1.2,1.35
2021-12-24,2021-12-20,2021-12-23,trigger,dn,4595.0,4620.64,0.5400000000000006,0.0,4725.79,61.7,61.3,62.1
2021-12-24,2021-12-20,2021-12-23,trigger,up,4650.0,4620.64,0.2099999999999998,1.0,4725.79,8.899999999999999,8.7,9.1
2021-12-24,2021-12-20,2021-12-23,0382,dn,4575.0,4620.64,0.49000000000000055,0.0,4725.79,51.2,50.8,51.6
2021-12-24,2021-12-20,2021-12-23,0382,up,4665.0,4620.64,0.1400000000000002,1.0,4725.79,6.15,6.0,6.3
2021-12-24,2021-12-20,2021-12-23,0618,dn,4550.0,4620.64,0.4,0.0,4725.79,39.75,39.4,40.1
2021-12-24,2021-12-20,2021-12-23,0618,up,4690.0,4620.64,0.07999999999999999,1.0,4725.79,3.25,3.1,3.4
2021-12-24,2021-12-20,2021-12-23,0786,dn,4530.0,4620.64,0.32999999999999974,0.0,4725.79,32.05,31.8,32.3
2021-12-24,2021-12-20,2021-12-23,0786,up,4710.0,4620.64,0.039999999999999994,1.0,4725.79,1.925,1.85,2.0
2021-12-24,2021-12-20,2021-12-23,100,dn,4505.0,4620.64,0.2799999999999997,0.0,4725.79,24.15,23.9,24.4
2021-12-24,2021-12-20,2021-12-23,100,up,4735.0,4620.64,0.025,0.0,4725.79,1.025,0.95,1.1
2021-12-31,2021-12-27,2021-12-31,trigger,dn,4695.0,4725.79,0.18000000000000008,0.0,4766.18,11.85,11.7,12.0
2021-12-31,2021-12-27,2021-12-31,trigger,up,4755.0,4725.79,0.5400000000000006,1.0,4766.18,25.25,25.1,25.4
2021-12-31,2021-12-27,2021-12-31,0382,dn,4680.0,4725.79,0.13999999999999985,0.0,4766.18,9.45,9.3,9.6
2021-12-31,2021-12-27,2021-12-31,0382,up,4770.0,4725.79,0.43000000000000044,0.0,4766.18,17.700000000000003,17.6,17.8
2021-12-31,2021-12-27,2021-12-31,0618,dn,4650.0,4725.79,0.08000000000000007,0.0,4766.18,6.0,5.9,6.1
2021-12-31,2021-12-27,2021-12-31,0618,up,4800.0,4725.79,0.21999999999999992,0.0,4766.18,7.5,7.4,7.6
2021-12-31,2021-12-27,2021-12-31,0786,dn,4630.0,4725.79,0.060000000000000143,0.0,4766.18,4.4,4.3,4.5
2021-12-31,2021-12-27,2021-12-31,0786,up,4820.0,4725.79,0.12000000000000002,0.0,4766.18,3.9,3.8,4.0
2021-12-31,2021-12-27,2021-12-31,100,dn,4605.0,4725.79,0.039999999999999945,0.0,4766.18,3.1,3.0,3.2
2021-12-31,2021-12-27,2021-12-31,100,up,4845.0,4725.79,0.05,0.0,4766.18,1.675,1.6,1.75
2022-01-07,2022-01-03,2022-01-07,trigger,dn,4740.0,4766.18,0.2900000000000006,1.0,4677.03,17.85,17.6,18.1
2022-01-07,2022-01-03,2022-01-07,trigger,up,4795.0,4766.18,0.36000000000000015,0.0,4677.03,14.100000000000001,13.9,14.3
2022-01-07,2022-01-03,2022-01-07,0382,dn,4720.0,4766.18,0.21999999999999958,1.0,4677.03,12.7,12.5,12.9
2022-01-07,2022-01-03,2022-01-07,0382,up,4810.0,4766.18,0.27000000000000013,0.0,4677.03,9.15,9.0,9.3
2022-01-07,2022-01-03,2022-01-07,0618,dn,4695.0,4766.18,0.12999999999999973,1.0,4677.03,8.2,8.0,8.4
2022-01-07,2022-01-03,2022-01-07,0618,up,4840.0,4766.18,0.11000000000000006,0.0,4677.03,3.2,3.1,3.3
2022-01-07,2022-01-03,2022-01-07,0786,dn,4675.0,4766.18,0.08000000000000007,0.0,4677.03,5.85,5.7,6.0
2022-01-07,2022-01-03,2022-01-07,0786,up,4860.0,4766.18,0.05,0.0,4677.03,1.425,1.35,1.5
2022-01-07,2022-01-03,2022-01-07,100,dn,4650.0,4766.18,0.05999999999999996,0.0,4677.03,3.9499999999999997,3.8,4.1
2022-01-07,2022-01-03,2022-01-07,100,up,4885.0,4766.18,0.015000000000000003,0.0,4677.03,0.525,0.45,0.6
2022-01-14,2022-01-10,2022-01-14,trigger,dn,4650.0,4677.03,0.55,0.0,4662.85,62.45,61.4,63.5
2022-01-14,2022-01-10,2022-01-14,trigger,up,4705.0,4677.03,0.15999999999999998,0.0,4662.85,6.3,6.1,6.5
2022-01-14,2022-01-10,2022-01-14,0382,dn,4630.0,4677.03,0.4099999999999994,0.0,4662.85,52.349999999999994,51.8,52.9
2022-01-14,2022-01-10,2022-01-14,0382,up,4725.0,4677.03,0.1,0.0,4662.85,3.65,3.5,3.8
2022-01-14,2022-01-10,2022-01-14,0618,dn,4600.0,4677.03,0.3899999999999991,0.0,4662.85,39.8,39.6,40.0
2022-01-14,2022-01-10,2022-01-14,0618,up,4750.0,4677.03,0.04500000000000002,0.0,4662.85,1.8,1.75,1.85
2022-01-14,2022-01-10,2022-01-14,0786,dn,4580.0,4677.03,0.3200000000000003,0.0,4662.85,32.75,32.5,33.0
2022-01-14,2022-01-10,2022-01-14,0786,up,4770.0,4677.03,0.025,0.0,4662.85,1.05,1.0,1.1
2022-01-14,2022-01-10,2022-01-14,100,dn,4555.0,4677.03,0.2699999999999996,0.0,4662.85,25.45,25.2,25.7
2022-01-14,2022-01-10,2022-01-14,100,up,4800.0,4677.03,0.015000000000000003,0.0,4662.85,0.5,0.45,0.55
2022-01-21,2022-01-18,2022-01-21,trigger,dn,4635.0,4662.85,0.6,1.0,4397.94,61.35,60.5,62.2
2022-01-21,2022-01-18,2022-01-21,trigger,up,4690.0,4662.85,0.16999999999999993,0.0,4397.94,6.6,6.5,6.7
2022-01-21,2022-01-18,2022-01-21,0382,dn,4615.0,4662.85,0.4799999999999997,1.0,4397.94,50.25,49.6,50.9
2022-01-21,2022-01-18,2022-01-21,0382,up,4710.0,4662.85,0.10999999999999996,0.0,4397.94,3.9,3.8,4.0
2022-01-21,2022-01-18,2022-01-21,0618,dn,4585.0,4662.85,0.3800000000000011,1.0,4397.94,36.7,36.2,37.2
2022-01-21,2022-01-18,2022-01-21,0618,up,4740.0,4662.85,0.04500000000000002,0.0,4397.94,1.625,1.55,1.7
2022-01-21,2022-01-18,2022-01-21,0786,dn,4565.0,4662.85,0.31000000000000016,1.0,4397.94,29.55,29.1,30.0
2022-01-21,2022-01-18,2022-01-21,0786,up,4760.0,4662.85,0.019999999999999973,0.0,4397.94,0.8999999999999999,0.85,0.95
2022-01-21,2022-01-18,2022-01-21,100,dn,4540.0,4662.85,0.2699999999999996,1.0,4397.94,22.2,22.0,22.4
2022-01-21,2022-01-18,2022-01-21,100,up,4785.0,4662.85,0.009999999999999998,0.0,4397.94,0.45,0.4,0.5
2022-01-28,2022-01-24,2022-01-28,trigger,dn,4365.0,4397.94,0.5900000000000005,0.0,4431.85,112.05,111.1,113.0
2022-01-28,2022-01-24,2022-01-28,trigger,up,4430.0,4397.94,0.3,0.0,4431.85,27.5,27.1,27.9
2022-01-28,2022-01-24,2022-01-28,0382,dn,4345.0,4397.94,0.5400000000000006,0.0,4431.85,101.05,100.1,102.0
2022-01-28,2022-01-24,2022-01-28,0382,up,4450.0,4397.94,0.2600000000000001,0.0,4431.85,22.0,21.7,22.3
2022-01-28,2022-01-24,2022-01-28,0618,dn,4315.0,4397.94,0.4599999999999994,0.0,4431.85,85.75,85.3,86.2
2022-01-28,2022-01-24,2022-01-28,0618,up,4480.0,4397.94,0.2,0.0,4431.85,15.2,15.0,15.4
2022-01-28,2022-01-24,2022-01-28,0786,dn,4290.0,4397.94,0.4200000000000017,0.0,4431.85,74.65,74.2,75.1
2022-01-28,2022-01-24,2022-01-28,0786,up,4505.0,4397.94,0.15999999999999978,0.0,4431.85,10.85,10.6,11.1
2022-01-28,2022-01-24,2022-01-28,100,dn,4265.0,4397.94,0.3700000000000017,0.0,4431.85,64.65,64.2,65.1
2022-01-28,2022-01-24,2022-01-28,100,up,4535.0,4397.94,0.1,0.0,4431.85,7.0,6.8,7.2
2022-02-04,2022-01-31,2022-02-04,trigger,dn,4400.0,4431.85,0.31999999999999884,0.0,4500.53,40.599999999999994,40.4,40.8
2022-02-04,2022-01-31,2022-02-04,trigger,up,4465.0,4431.85,0.5099999999999995,1.0,4500.53,47.05,46.8,47.3
2022-02-04,2022-01-31,2022-02-04,0382,dn,4380.0,4431.85,0.2799999999999983,0.0,4500.53,34.599999999999994,34.4,34.8
2022-02-04,2022-01-31,2022-02-04,0382,up,4485.0,4431.85,0.45,1.0,4500.53,37.3,37.1,37.5
2022-02-04,2022-01-31,2022-02-04,0618,dn,4345.0,4431.85,0.22000000000000028,0.0,4500.53,25.75,25.6,25.9
2022-02-04,2022-01-31,2022-02-04,0618,up,4520.0,4431.85,0.3300000000000011,0.0,4500.53,23.200000000000003,23.1,23.3
2022-02-04,2022-01-31,2022-02-04,0786,dn,4320.0,4431.85,0.17999999999999972,0.0,4500.53,20.65,20.5,20.8
2022-02-04,2022-01-31,2022-02-04,0786,up,4545.0,4431.85,0.2599999999999998,0.0,4500.53,15.6,15.5,15.7
2022-02-04,2022-01-31,2022-02-04,100,dn,4290.0,4431.85,0.15,0.0,4500.53,15.6,15.5,15.7
2022-02-04,2022-01-31,2022-02-04,100,up,4575.0,4431.85,0.18000000000000008,0.0,4500.53,9.15,9.0,9.3
2022-02-11,2022-02-07,2022-02-11,trigger,dn,4465.0,4500.53,0.2900000000000006,1.0,4418.64,28.1,27.9,28.3
2022-02-11,2022-02-07,2022-02-11,trigger,up,4535.0,4500.53,0.46000000000000085,0.0,4418.64,31.6,31.5,31.7
2022-02-11,2022-02-07,2022-02-11,0382,dn,4445.0,4500.53,0.23999999999999916,1.0,4418.64,22.65,22.5,22.8
2022-02-11,2022-02-07,2022-02-11,0382,up,4555.0,4500.53,0.3799999999999997,0.0,4418.64,23.0,22.9,23.1
2022-02-11,2022-02-07,2022-02-11,0618,dn,4410.0,4500.53,0.16999999999999993,0.0,4418.64,15.15,15.0,15.3
2022-02-11,2022-02-07,2022-02-11,0618,up,4590.0,4500.53,0.2400000000000002,0.0,4418.64,11.9,11.8,12.0
2022-02-11,2022-02-07,2022-02-11,0786,dn,4385.0,4500.53,0.1400000000000002,0.0,4418.64,11.15,11.0,11.3
2022-02-11,2022-02-07,2022-02-11,0786,up,4615.0,4500.53,0.15,0.0,4418.64,6.800000000000001,6.7,6.9
2022-02-11,2022-02-07,2022-02-11,100,dn,4355.0,4500.53,0.08999999999999986,0.0,4418.64,7.6,7.4,7.8
2022-02-11,2022-02-07,2022-02-11,100,up,4645.0,4500.53,0.08000000000000007,0.0,4418.64,3.2,3.1,3.3
2022-02-18,2022-02-14,2022-02-18,trigger,dn,4385.0,4418.64,0.3699999999999989,1.0,4348.87,48.75,48.4,49.1
2022-02-18,2022-02-14,2022-02-18,trigger,up,4455.0,4418.64,0.44000000000000056,0.0,4348.87,35.8,35.5,36.1
2022-02-18,2022-02-14,2022-02-18,0382,dn,4360.0,4418.64,0.30999999999999944,1.0,4348.87,40.099999999999994,39.8,40.4
2022-02-18,2022-02-14,2022-02-18,0382,up,4475.0,4418.64,0.39000000000000057,0.0,4348.87,27.6,27.3,27.9
2022-02-18,2022-02-14,2022-02-18,0618,dn,4325.0,4418.64,0.23999999999999985,0.0,4348.87,30.15,29.9,30.4
2022-02-18,2022-02-14,2022-02-18,0618,up,4510.0,4418.64,0.2600000000000001,0.0,4348.87,16.2,16.0,16.4
2022-02-18,2022-02-14,2022-02-18,0786,dn,4305.0,4418.64,0.22000000000000028,0.0,4348.87,25.55,25.3,25.8
2022-02-18,2022-02-14,2022-02-18,0786,up,4535.0,4418.64,0.17999999999999972,0.0,4348.87,10.45,10.3,10.6
2022-02-18,2022-02-14,2022-02-18,100,dn,4270.0,4418.64,0.1700000000000003,0.0,4348.87,18.85,18.7,19.0
2022-02-18,2022-02-14,2022-02-18,100,up,4565.0,4418.64,0.11999999999999993,0.0,4348.87,5.9,5.8,6.0
2022-03-04,2022-02-28,2022-03-04,trigger,dn,4350.0,4384.65,0.45,1.0,4328.87,63.05,62.3,63.8
2022-03-04,2022-02-28,2022-03-04,trigger,up,4420.0,4384.65,0.35,0.0,4328.87,28.4,28.1,28.7
2022-03-04,2022-02-28,2022-03-04,0382,dn,4325.0,4384.65,0.3799999999999997,0.0,4328.87,52.75,52.4,53.1
2022-03-04,2022-02-28,2022-03-04,0382,up,4445.0,4384.65,0.2900000000000006,0.0,4328.87,20.1,19.8,20.4
2022-03-04,2022-02-28,2022-03-04,0618,dn,4285.0,4384.65,0.28999999999999915,0.0,4328.87,39.3,39.0,39.6
2022-03-04,2022-02-28,2022-03-04,0618,up,4480.0,4384.65,0.2,0.0,4328.87,11.45,11.2,11.7
2022-03-04,2022-02-28,2022-03-04,0786,dn,4260.0,4384.65,0.24000000000000127,0.0,4328.87,32.400000000000006,32.1,32.7
2022-03-04,2022-02-28,2022-03-04,0786,up,4510.0,4384.65,0.010000000000000142,0.0,4328.87,5.9,5.1,6.7
2022-03-04,2022-02-28,2022-03-04,100,dn,4225.0,4384.65,0.2,0.0,4328.87,24.5,24.2,24.8
2022-03-04,2022-02-28,2022-03-04,100,up,4540.0,4384.65,0.06000000000000005,0.0,4328.87,3.45,3.3,3.6
2022-03-11,2022-03-07,2022-03-11,trigger,dn,4290.0,4328.87,0.44000000000000056,1.0,4204.31,68.5,68.2,68.8
2022-03-11,2022-03-07,2022-03-11,trigger,up,4365.0,4328.87,0.35,0.0,4204.31,27.25,27.0,27.5
2022-03-11,2022-03-07,2022-03-11,0382,dn,4270.0,4328.87,0.4099999999999994,1.0,4204.31,60.0,59.7,60.3
